ward_code,ward_name,local_authorithy,pop2019,pop2019_n
E05000026,Abbey,Barking and Dagenham,"15770",15770.000
E05000027,Alibon,Barking and Dagenham,"10948",10948.000
E05000028,Becontree,Barking and Dagenham,"15261",15261.000
E05000029,Chadwell Heath,Barking and Dagenham,"11424",11424.000
E05000030,Eastbrook,Barking and Dagenham,"11584",11584.000
E05000031,Eastbury,Barking and Dagenham,"12824",12824.000
E05000032,Gascoigne,Barking and Dagenham,"12407",12407.000
E05000033,Goresbrook,Barking and Dagenham,"12112",12112.000
E05000034,Heath,Barking and Dagenham,"12072",12072.000
E05000035,Longbridge,Barking and Dagenham,"12825",12825.000
E05000036,Mayesbrook,Barking and Dagenham,"11105",11105.000
E05000037,Parsloes,Barking and Dagenham,"11138",11138.000
E05000038,River,Barking and Dagenham,"12124",12124.000
E05000039,Thames,Barking and Dagenham,"15695",15695.000
E05000040,Valence,Barking and Dagenham,"11042",11042.000
E05000041,Village,Barking and Dagenham,"11885",11885.000
E05000042,Whalebone,Barking and Dagenham,"12690",12690.000
E05000043,Brunswick Park,Barnet,"16674",16674.000
E05000044,Burnt Oak,Barnet,"19755",19755.000
E05000045,Childs Hill,Barnet,"22502",22502.000
E05000046,Colindale,Barnet,"26162",26162.000
E05000047,Coppetts,Barnet,"18837",18837.000
E05000048,East Barnet,Barnet,"17367",17367.000
E05000049,East Finchley,Barnet,"17591",17591.000
E05000050,Edgware,Barnet,"18816",18816.000
E05000051,Finchley Church End,Barnet,"17571",17571.000
E05000052,Garden Suburb,Barnet,"16784",16784.000
E05000053,Golders Green,Barnet,"21312",21312.000
E05000054,Hale,Barnet,"18729",18729.000
E05000055,Hendon,Barnet,"19650",19650.000
E05000056,High Barnet,Barnet,"16394",16394.000
E05000057,Mill Hill,Barnet,"20694",20694.000
E05000058,Oakleigh,Barnet,"17013",17013.000
E05000059,Totteridge,Barnet,"16315",16315.000
E05000060,Underhill,Barnet,"16301",16301.000
E05000061,West Finchley,Barnet,"18340",18340.000
E05000062,West Hendon,Barnet,"19484",19484.000
E05000063,Woodhouse,Barnet,"19578",19578.000
E05000085,Alperton,Brent,"16144",16144.000
E05000086,Barnhill,Brent,"16318",16318.000
E05000087,Brondesbury Park,Brent,"13120",13120.000
E05000088,Dollis Hill,Brent,"13710",13710.000
E05000089,Dudden Hill,Brent,"16091",16091.000
E05000090,Fryent,Brent,"13677",13677.000
E05000091,Harlesden,Brent,"18075",18075.000
E05000092,Kensal Green,Brent,"14938",14938.000
E05000093,Kenton,Brent,"11779",11779.000
E05000094,Kilburn,Brent,"17007",17007.000
